id,word,explanation,due,memory_state,scheduled_days,last_review
177,蒸す,,2026-01-08T03:39:25.512079+00:00,"{""stability"": 127.01017, ""difficulty"": 6.803377}",127,2025-09-03T03:39:25.512079+00:00
178,親子,,2027-03-17T05:12:14.099618+00:00,"{""stability"": 561.61615, ""difficulty"": 3.60581}",562,2025-09-01T05:12:14.099618+00:00
179,狭い,狭窄的,2026-01-09T09:11:59.271391+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T09:11:59.271391+00:00
180,降る,降（下）落,2027-09-20T05:06:16.030010+00:00,"{""stability"": 691.53735, ""difficulty"": 4.931119}",692,2025-10-28T05:06:16.030010+00:00
181,台所,厨房,2026-05-23T02:37:32.889787+00:00,"{""stability"": 256.63922, ""difficulty"": 4.494166}",257,2025-09-08T02:37:32.889787+00:00
182,本当,真的,2026-01-09T08:59:36.458808+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T08:59:36.458808+00:00
183,二つ,基数词/训读/二,2026-01-09T08:55:00.921366+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T08:55:00.921366+00:00
184,困る,为难,2027-04-24T02:42:38.876352+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:42:38.876352+00:00
185,ただいま,刚刚/我回来了,2027-04-15T03:14:45.601139+00:00,"{""stability"": 521.05884, ""difficulty"": 2.1351554}",521,2025-11-10T03:14:45.601139+00:00
186,万,一万/万位数,2026-01-09T09:17:01.393016+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T09:17:01.393016+00:00
187,帰る,回去,2026-01-09T08:05:20.258783+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T08:05:20.258783+00:00
188,お粥,粥,2026-05-23T02:38:55.248091+00:00,"{""stability"": 256.63922, ""difficulty"": 4.494166}",257,2025-09-08T02:38:55.248091+00:00
189,一つ,基数词/训读/一,2029-04-22T03:17:15.888281+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:17:15.888281+00:00
190,三つ,基数词/训读/三,2029-04-22T03:25:36.512228+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:25:36.512228+00:00
191,四つ,基数词/训读/四,2026-12-23T01:52:14.170525+00:00,"{""stability"": 498.0682, ""difficulty"": 2.1301212}",498,2025-08-12T01:52:14.170525+00:00
192,五つ,基数词/训读/五,2027-04-24T02:40:37.719863+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:40:37.719863+00:00
193,六つ,基数词/训读/六,2026-05-23T02:43:13.367589+00:00,"{""stability"": 256.63922, ""difficulty"": 4.494166}",257,2025-09-08T02:43:13.367589+00:00
194,七つ,基数词/训读/七,2029-04-22T02:55:12.126632+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:55:12.126632+00:00
195,八つ,基数词/训读/八,2029-04-22T03:24:03.037437+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:24:03.037437+00:00
196,九つ,基数词/训读/九,2027-04-24T02:47:19.591566+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:47:19.591566+00:00
197,十,基数词/训读/十,2027-04-24T02:40:31.704199+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:40:31.704199+00:00
198,申し込み書,申请书,2026-07-24T02:26:53.659332+00:00,"{""stability"": 356.68445, ""difficulty"": 4.4532113}",357,2025-08-01T02:26:53.659332+00:00
199,動物園,动物园,2026-01-09T08:53:26.192944+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T08:53:26.192944+00:00
200,これから,从现在开始,2027-04-24T02:52:43.307819+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:52:43.307819+00:00
201,不味い,难吃,2026-05-23T02:37:25.822749+00:00,"{""stability"": 256.63922, ""difficulty"": 4.494166}",257,2025-09-08T02:37:25.822749+00:00
202,飲みます,喝,2026-01-09T09:16:28.727839+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T09:16:28.727839+00:00
203,買います,买,2029-04-22T03:28:01.338393+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:28:01.338393+00:00
204,とります,拍摄/拿取,2027-04-24T02:44:31.392536+00:00,"{""stability"": 592.6505, ""difficulty"": 3.60581}",593,2025-09-08T02:44:31.392536+00:00
205,書ます,写,2026-01-09T07:51:37.833172+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T07:51:37.833172+00:00
206,読みます,读,2029-04-22T02:51:45.508651+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:51:45.508651+00:00
207,聴きます,听,2029-04-22T03:23:31.025814+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:23:31.025814+00:00
208,食べます,吃,2029-04-22T02:54:36.037337+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:54:36.037337+00:00
209,見ます,看,2029-04-22T03:14:35.095611+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:14:35.095611+00:00
210,します,做,2029-04-22T02:53:13.725464+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:53:13.725464+00:00
211,行きます,去,2029-04-22T03:23:06.541917+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:23:06.541917+00:00
212,来ます,来,2029-04-22T03:16:54.486688+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:16:54.486688+00:00
213,帰ります,回家/回去,2029-04-22T02:59:30.197943+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:59:30.197943+00:00
214,休みます,休息,2029-04-22T02:54:21.498853+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T02:54:21.498853+00:00
215,起きます,起床,2029-04-22T03:24:13.640639+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:24:13.640639+00:00
216,寝ます,睡觉,2029-04-22T03:18:28.013789+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:18:28.013789+00:00
217,働きます,工作,2029-04-22T03:16:49.484928+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:16:49.484928+00:00
218,始まります,开始,2029-04-22T03:17:32.118560+00:00,"{""stability"": 1258.8274, ""difficulty"": 1.0}",1259,2025-11-10T03:17:32.118560+00:00
219,終わります,结束,2026-01-09T09:09:08.234633+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-25T09:09:08.234633+00:00
221,本棚,书架,2026-06-21T02:23:14.733734+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:23:14.733734+00:00
222,八百屋,蔬果店,2027-01-13T02:13:59.651951+00:00,"{""stability"": 398.7988, ""difficulty"": 4.499177}",399,2025-12-10T02:13:59.651951+00:00
223,など,等等/之类的,2028-03-11T03:23:15.646306+00:00,"{""stability"": 858.8835, ""difficulty"": 3.60581}",859,2025-11-03T03:23:15.646306+00:00
224,言葉,词语/语言,2026-06-21T02:20:32.986310+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:20:32.986310+00:00
225,そのうち,不久/过些时候,2026-03-30T00:43:35.383959+00:00,"{""stability"": 199.00986, ""difficulty"": 5.6306267}",199,2025-09-12T00:43:35.383959+00:00
226,プログラム,程序/计划,2029-04-15T03:29:47.817259+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:29:47.817259+00:00
227,不可能,不可能/无法做到,2026-06-21T02:28:18.134852+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:28:18.134852+00:00
228,計る,测量/估计,2026-01-11T01:06:25.037154+00:00,"{""stability"": 159.66954, ""difficulty"": 5.2232594}",160,2025-08-04T01:06:25.037154+00:00
229,例える,比喻/举例,2027-04-13T02:55:46.479686+00:00,"{""stability"": 518.85004, ""difficulty"": 2.1351554}",519,2025-11-10T02:55:46.479686+00:00
230,信じる,相信/信任,2029-04-15T03:16:33.674688+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:16:33.674688+00:00
231,思い,想法/思念,2029-04-15T03:16:30.627107+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:16:30.627107+00:00
232,夕立,傍晚的雷骤雨,2026-07-23T05:15:16.124083+00:00,"{""stability"": 321.61536, ""difficulty"": 6.1352935}",322,2025-09-04T05:15:16.124083+00:00
233,内外,内外/里外,2029-04-15T03:01:43.396257+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:01:43.396257+00:00
234,輝く,闪耀/发光,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,一個,助数词/圆/小的东西,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,ニ枚,助数词/薄片的东西,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,三本,助数词/根 条/细长的东西,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,四冊,助数词/书本等,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,五匹,助数词/小动物(读音会变),2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,六円,助数词/金额,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,七歳,助数词/岁数,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,八番,助数词/第八 八号/序号（序数词）,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,九課,助数词/课程/行政科室,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十階,助数词/楼层,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十一回,助数词/次数/回数/顺序,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十二級,助数词/等级/级别,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十三章,助数词/章节,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十四重,助数词/层 重/重叠数量,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十五畳,助数词/张 块/席子（表示面积）,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十六世代,助数词/代/家族,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十七足,助数词/双 对/穿戴成双的物品,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十八台,助数词/机器/车辆等,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,十九通,助数词/封 件/信函/文件,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十人,助数词/人数,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十一名,助数词/人数,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十二杯,助数词/杯 碗,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十三箱,助数词/成箱的东西,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十四番地,助数词/X号/街道地址,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十五番目,助数词/第X个/序号,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十六頁,助数词/页数,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十七目,助数词/第X/顺序（序数词）,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
234,二十八羽,助数词/鸟类 家禽等,2026-06-21T02:43:22.769562+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:22.769562+00:00
235,チケット,票,2029-04-15T03:31:15.184007+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:31:15.184007+00:00
236,パンフレット,小册子/pamplet,2026-06-21T02:35:18.773362+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:35:18.773362+00:00
237,花,花,2029-04-15T03:14:50.451356+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:14:50.451356+00:00
238,お金,钱,2029-04-15T03:29:49.957020+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:29:49.957020+00:00
239,宿題,作业,2026-10-28T05:16:24.875690+00:00,"{""stability"": 408.31476, ""difficulty"": 5.931417}",408,2025-09-15T05:16:24.875690+00:00
240,航空便,空运件,2029-04-15T03:30:29.400057+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:29.400057+00:00
241,名前,姓名,2029-04-15T03:30:32.445761+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:32.445761+00:00
242,件,事情,2029-04-15T03:29:53.503261+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:29:53.503261+00:00
243,小麦粉,面粉,2026-04-21T07:25:21.995508+00:00,"{""stability"": 209.59111, ""difficulty"": 7.7151113}",210,2025-09-23T07:25:21.995508+00:00
244,箸,筷子,2026-06-21T02:28:01.226386+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:28:01.226386+00:00
245,スプーン,勺子,2029-04-15T03:30:13.411419+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:13.411419+00:00
246,夕方,傍晚,2027-01-13T06:37:36.372037+00:00,"{""stability"": 398.7988, ""difficulty"": 4.499177}",399,2025-12-10T06:37:36.372037+00:00
247,もらいます,拿到,2029-04-15T03:30:36.469199+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:36.469199+00:00
248,会います,见面,2026-06-21T02:35:35.269542+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:35:35.269542+00:00
249,送ります,寄,2026-06-21T02:28:58.836227+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:28:58.836227+00:00
250,作ります,制造,2026-06-21T02:43:09.072776+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:09.072776+00:00
251,届きます,[自動1]届く/收到,2026-06-21T02:26:15.882430+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:26:15.882430+00:00
252,描きます,画,2029-04-15T03:30:25.424724+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:25.424724+00:00
253,貸します,借出,2026-06-21T02:26:41.991229+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:26:41.991229+00:00
254,習います,学习,2026-06-21T02:37:44.854539+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:37:44.854539+00:00
255,あげます,给,2026-05-25T06:57:50.285029+00:00,"{""stability"": 229.0169, ""difficulty"": 7.2992754}",229,2025-10-08T06:57:50.285029+00:00
256,かけます,打（电话）,2026-06-28T05:15:26.628431+00:00,"{""stability"": 286.14587, ""difficulty"": 6.881304}",286,2025-09-15T05:15:26.628431+00:00
257,借ります,（向别人）借,2028-01-20T03:06:24.545092+00:00,"{""stability"": 779.94476, ""difficulty"": 5.3082843}",780,2025-12-01T03:06:24.545092+00:00
258,教えます,教,2028-06-08T06:37:39.320926+00:00,"{""stability"": 910.5439, ""difficulty"": 3.6116338}",911,2025-12-10T06:37:39.320926+00:00
259,もう,已经,2026-06-21T02:43:16.733557+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:43:16.733557+00:00
260,さっき,刚才,2026-12-25T01:06:47.272490+00:00,"{""stability"": 498.0682, ""difficulty"": 2.1301212}",498,2025-08-14T01:06:47.272490+00:00
261,前に,以前,2029-04-15T03:29:56.976171+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:29:56.976171+00:00
262,たったいま,刚刚,2026-06-21T02:28:54.640073+00:00,"{""stability"": 334.84042, ""difficulty"": 3.6184807}",335,2025-07-21T02:28:54.640073+00:00
263,ただいま,刚刚/我回来了,2029-04-15T03:30:17.773310+00:00,"{""stability"": 1252.2238, ""difficulty"": 1.0}",1252,2025-11-10T03:30:17.773310+00:00
264,太ります,变胖,2026-04-16T00:44:35.342947+00:00,"{""stability"": 241.28008, ""difficulty"": 6.806857}",241,2025-08-18T00:44:35.342947+00:00
265,出します,寄（信）,2026-04-24T00:32:29.255497+00:00,"{""stability"": 274.8206, ""difficulty"": 4.625697}",275,2025-07-23T00:32:29.255497+00:00
266,制服,校服/工作服,2029-09-14T03:03:57.640863+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T03:03:57.640863+00:00
267,カタログ,catalog,2029-09-14T03:16:19.917945+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T03:16:19.917945+00:00
268,およそ,大约/大概,2029-09-08T01:35:14.895225+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-01T01:35:14.895225+00:00
269,女優,女演员,2029-09-14T02:54:45.500962+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:54:45.500962+00:00
270,ミス,miss,2029-09-14T02:50:21.224404+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:50:21.224404+00:00
271,祭る,祭祀/庆祝,2026-09-28T05:24:00.022708+00:00,"{""stability"": 324.67722, ""difficulty"": 5.612551}",325,2025-11-07T05:24:00.022708+00:00
272,所,地方/场所,2026-04-30T00:39:06.213997+00:00,"{""stability"": 290.44604, ""difficulty"": 3.6184807}",290,2025-07-14T00:39:06.213997+00:00
273,革,皮革/革新,2029-09-14T03:03:47.216428+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T03:03:47.216428+00:00
274,それから,然后/接着,2028-07-29T05:37:23.706355+00:00,"{""stability"": 957.2186, ""difficulty"": 4.429961}",957,2025-12-15T05:37:23.706355+00:00
275,脱ぐ,脱（衣服等）,2026-04-30T00:42:40.287139+00:00,"{""stability"": 290.44604, ""difficulty"": 3.6184807}",290,2025-07-14T00:42:40.287139+00:00
276,夕飯,晚饭/晚餐,2029-09-14T02:59:36.189305+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:59:36.189305+00:00
277,遅い,迟的/慢的,2029-09-14T02:54:09.840680+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:54:09.840680+00:00
278,その後,之后/后来,2026-04-30T00:37:45.159988+00:00,"{""stability"": 290.44604, ""difficulty"": 3.6184807}",290,2025-07-14T00:37:45.159988+00:00
279,辛い,辛辣的/痛苦的,2029-09-14T02:42:29.416631+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:42:29.416631+00:00
280,封筒,信封,2029-09-14T02:52:46.788641+00:00,"{""stability"": 1383.2184, ""difficulty"": 1.0}",1383,2025-12-01T02:52:46.788641+00:00
281,灰皿,烟灰缸,2027-02-07T02:06:20.915183+00:00,"{""stability"": 534.4812, ""difficulty"": 2.1301212}",534,2025-08-22T02:06:20.915183+00:00
282,一人,一个人,2029-09-08T02:42:57.432501+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-01T02:42:57.432501+00:00
283,二人,两个人,2029-09-08T02:42:26.147277+00:00,"{""stability"": 1376.7042, ""difficulty"": 1.0}",1377,2025-12-01T02:42:26.147277+00:00
